Corpus,State,SAE minus dense (pp),Difference 95% interval
Provo · FFD,Before word,1.801473344641312,"[+0.67, +2.88]"
Provo · FFD,After word,3.779224451550101,"[+2.73, +4.88]"
Natural Stories · SPR,Before word,-1.7858750383938873,"[-3.49, +0.25]"
Natural Stories · SPR,After word,-2.392259095308441,"[-4.02, -0.45]"
